,time,loc,op,stop
2007,36075,5.795111111111016,0.3333333333333333,62049
2008,36076,5.795111111111016,0.3333333333333333,62049
2009,36077,5.795111111111016,0.3333333333333333,62049
2010,36078,5.795111111111016,0.3333333333333333,62049
2011,36079,5.795111111111016,0.3333333333333333,62049
2012,36080,5.795111111111016,0.3333333333333333,62049
2013,36081,5.795111111111016,0.3333333333333333,62049
2014,36082,5.795111111111016,0.3333333333333333,62049
2015,36083,5.795111111111016,0.3333333333333333,62049
2016,36084,5.795111111111016,0.3333333333333333,62049
2017,36085,5.795111111111016,0.3333333333333333,62049
2018,36086,5.795111111111016,0.3333333333333333,62049
2019,36087,5.795111111111016,0.3333333333333333,62049
2020,36088,5.795111111111016,0.3333333333333333,62049
2021,36089,5.795111111111016,0.3333333333333333,62049
2022,36090,5.795111111111016,0.3333333333333333,62049
2023,36091,5.795111111111016,0.3333333333333333,62049
2024,36092,5.7988888888887935,0.3333333333333333,-1
2025,36093,5.802666666666571,0.3333333333333333,-1
2026,36094,5.806444444444349,0.3333333333333333,-1
2027,36095,5.8102222222221265,0.3333333333333333,-1
2028,36096,5.813999999999904,0.3333333333333333,-1
2029,36097,5.817777777777682,0.3333333333333333,-1
2030,36098,5.8215555555554594,0.3333333333333333,-1
2031,36099,5.825333333333237,0.3333333333333333,-1
2032,36100,5.829111111111015,0.3333333333333333,-1
2033,36101,5.832888888888792,0.3333333333333333,-1
2034,36102,5.83666666666657,0.3333333333333333,-1
2035,36103,5.840444444444348,0.3333333333333333,-1
2036,36104,5.844222222222125,0.3333333333333333,-1
2037,36105,5.847999999999903,0.3333333333333333,-1
2038,36106,5.851777777777681,0.3333333333333333,-1
2039,36107,5.855555555555458,0.3333333333333333,-1
2040,36108,5.859333333333236,0.3333333333333333,-1
2041,36109,5.863111111111014,0.3333333333333333,-1
2042,36110,5.866888888888791,0.3333333333333333,-1
2043,36111,5.870666666666569,0.3333333333333333,-1
2044,36112,5.874444444444347,0.3333333333333333,-1
2045,36113,5.878222222222124,0.3333333333333333,-1
2046,36114,5.881999999999902,0.3333333333333333,-1
2047,36115,5.88577777777768,0.3333333333333333,-1
2048,36116,5.889555555555457,0.3333333333333333,-1
2049,36117,5.893333333333235,0.3333333333333333,-1
2050,36118,5.897111111111013,0.3333333333333333,-1
2051,36119,5.90088888888879,0.3333333333333333,-1
2052,36120,5.904666666666568,0.3333333333333333,-1
2053,36121,5.908444444444346,0.3333333333333333,-1
2054,36122,5.912222222222123,0.3333333333333333,-1
2055,36123,5.915999999999901,0.3333333333333333,-1
2056,36124,5.9197777777776786,0.3333333333333333,-1
2057,36125,5.923555555555456,0.3333333333333333,-1
2058,36126,5.927333333333234,0.3333333333333333,-1
2059,36127,5.9311111111110115,0.3333333333333333,-1
2060,36128,5.934888888888789,0.3333333333333333,-1
2061,36129,5.938666666666567,0.3333333333333333,-1
2062,36130,5.9424444444443445,0.3333333333333333,-1
2063,36131,5.946222222222122,0.3333333333333333,-1
2064,36132,5.9499999999999,0.3333333333333333,-1
2065,36133,5.9537777777776775,0.3333333333333333,-1
2066,36134,5.957555555555455,0.3333333333333333,-1
2067,36135,5.961333333333233,0.3333333333333333,-1
2068,36136,5.9651111111110104,0.3333333333333333,-1
2069,36137,5.968888888888788,0.3333333333333333,-1
2070,36138,5.972666666666566,0.3333333333333333,-1
2071,36139,5.976444444444343,0.3333333333333333,-1
2072,36140,5.980222222222121,0.3333333333333333,-1
2073,36141,5.983999999999899,0.3333333333333333,-1
2074,36142,5.987777777777676,0.3333333333333333,-1
2075,36143,5.991555555555454,0.3333333333333333,-1
2076,36144,5.995333333333232,0.3333333333333333,-1
2077,36145,5.995333333333232,0.3333333333333333,62039
2078,36146,5.995333333333232,0.3333333333333333,62039
2079,36147,5.995333333333232,0.3333333333333333,62039
2080,36148,5.995333333333232,0.3333333333333333,62039
2081,36149,5.995333333333232,0.3333333333333333,62039
2082,36150,5.995333333333232,0.3333333333333333,62039
2083,36151,5.995333333333232,0.3333333333333333,62039
2084,36152,5.995333333333232,0.3333333333333333,62039
2085,36153,5.995333333333232,0.3333333333333333,62039
2086,36154,5.995333333333232,0.3333333333333333,62039
2087,36155,5.995333333333232,0.3333333333333333,62039
2088,36156,5.995333333333232,0.3333333333333333,62039
2089,36157,5.995333333333232,0.3333333333333333,62039
2090,36158,5.995333333333232,0.3333333333333333,62039
2091,36159,5.995333333333232,0.3333333333333333,62039
2092,36160,5.995333333333232,0.3333333333333333,62039
2093,36161,5.995333333333232,0.3333333333333333,62039
2094,36162,5.995333333333232,0.3333333333333333,62039
2095,36163,5.995333333333232,0.3333333333333333,62039
2096,36164,5.995333333333232,0.3333333333333333,62039
2097,36165,5.995333333333232,0.3333333333333333,62039
2098,36166,5.995333333333232,0.3333333333333333,62039
2099,36167,5.995333333333232,0.3333333333333333,62039
2100,36168,5.995333333333232,0.3333333333333333,62039
2101,36169,5.995333333333232,0.3333333333333333,62039
2102,36170,5.995333333333232,0.3333333333333333,62039
2103,36171,5.995333333333232,0.3333333333333333,62039
2104,36172,5.995333333333232,0.3333333333333333,62039
2105,36173,5.995333333333232,0.3333333333333333,62039
2106,36174,5.995333333333232,0.3333333333333333,62039
2107,36175,5.995333333333232,0.3333333333333333,62039
2108,36176,5.995333333333232,0.3333333333333333,62039
2109,36177,5.995333333333232,0.3333333333333333,62039
2110,36178,5.995333333333232,0.3333333333333333,62039
2111,36179,5.995333333333232,0.3333333333333333,62039
2112,36180,5.995333333333232,0.3333333333333333,62039
2113,36181,5.999111111111009,0.3333333333333333,-1
2114,36182,6.002888888888787,0.3333333333333333,-1
2115,36183,6.006666666666565,0.3333333333333333,-1
2116,36184,6.010444444444342,0.3333333333333333,-1
2117,36185,6.01422222222212,0.3333333333333333,-1
2118,36186,6.017999999999898,0.3333333333333333,-1
2119,36187,6.021777777777675,0.3333333333333333,-1
2120,36188,6.025555555555453,0.3333333333333333,-1
2121,36189,6.029333333333231,0.3333333333333333,-1
2122,36190,6.033111111111008,0.3333333333333333,-1
2123,36191,6.036888888888786,0.3333333333333333,-1
2124,36192,6.040666666666564,0.3333333333333333,-1
2125,36193,6.044444444444341,0.3333333333333333,-1
2126,36194,6.048222222222119,0.3333333333333333,-1
2127,36195,6.051999999999897,0.3333333333333333,-1
2128,36196,6.055777777777674,0.3333333333333333,-1
2129,36197,6.059555555555452,0.3333333333333333,-1
2130,36198,6.0633333333332295,0.3333333333333333,-1
2131,36199,6.067111111111007,0.3333333333333333,-1
2132,36200,6.070888888888785,0.3333333333333333,-1
2133,36201,6.0746666666665625,0.3333333333333333,-1
2134,36202,6.07844444444434,0.3333333333333333,-1
2135,36203,6.082222222222118,0.3333333333333333,-1
2136,36204,6.0859999999998955,0.3333333333333333,-1
2137,36205,6.089777777777673,0.3333333333333333,-1
2138,36206,6.093555555555451,0.3333333333333333,-1
2139,36207,6.0973333333332285,0.3333333333333333,-1
2140,36208,6.101111111111006,0.3333333333333333,-1
2141,36209,6.104888888888784,0.3333333333333333,-1
2142,36210,6.108666666666561,0.3333333333333333,-1
2143,36211,6.112444444444339,0.3333333333333333,-1
2144,36212,6.116222222222117,0.3333333333333333,-1
2145,36213,6.119999999999894,0.3333333333333333,-1
2146,36214,6.123777777777672,0.3333333333333333,-1
2147,36215,6.12755555555545,0.3333333333333333,-1
2148,36216,6.131333333333227,0.3333333333333333,-1
2149,36217,6.135111111111005,0.3333333333333333,-1
2150,36218,6.138888888888783,0.3333333333333333,-1
2151,36219,6.14266666666656,0.3333333333333333,-1
2152,36220,6.146444444444338,0.3333333333333333,-1
2153,36221,6.150222222222116,0.3333333333333333,-1
2154,36222,6.153999999999893,0.3333333333333333,-1
2155,36223,6.157777777777671,0.3333333333333333,-1
2156,36224,6.161555555555449,0.3333333333333333,-1
2157,36225,6.165333333333226,0.3333333333333333,-1
2158,36226,6.169111111111004,0.3333333333333333,-1
2159,36227,6.172888888888782,0.3333333333333333,-1
2160,36228,6.176666666666559,0.3333333333333333,-1
2161,36229,6.180444444444337,0.3333333333333333,-1
2162,36230,6.184222222222115,0.3333333333333333,-1
2163,36231,6.187999999999892,0.3333333333333333,-1
2164,36232,6.19177777777767,0.3333333333333333,-1
2165,36233,6.195555555555448,0.3333333333333333,-1
2166,36234,6.199333333333225,0.3333333333333333,-1
2167,36235,6.203111111111003,0.3333333333333333,-1
2168,36236,6.2068888888887805,0.3333333333333333,-1
2169,36237,6.210666666666558,0.3333333333333333,-1
2170,36238,6.214444444444336,0.3333333333333333,-1
2171,36239,6.2182222222221135,0.3333333333333333,-1
2172,36240,6.221999999999891,0.3333333333333333,-1
2173,36241,6.225777777777669,0.3333333333333333,-1
2174,36242,6.2295555555554465,0.3333333333333333,-1
2175,36243,6.233333333333224,0.3333333333333333,-1
2176,36244,6.237111111111002,0.3333333333333333,-1
2177,36245,6.2408888888887795,0.3333333333333333,-1
2178,36246,6.244666666666557,0.3333333333333333,-1
2179,36247,6.248444444444335,0.3333333333333333,-1
2180,36248,6.252222222222112,0.3333333333333333,-1
2181,36249,6.25599999999989,0.3333333333333333,-1
2182,36250,6.259777777777668,0.3333333333333333,-1
2183,36251,6.263555555555445,0.3333333333333333,-1
2184,36252,6.267333333333223,0.3333333333333333,-1
2185,36253,6.271111111111001,0.3333333333333333,-1
2186,36254,6.274888888888778,0.3333333333333333,-1
2187,36255,6.278666666666556,0.3333333333333333,-1
2188,36256,6.282444444444334,0.3333333333333333,-1
2189,36257,6.286222222222111,0.3333333333333333,-1
2190,36258,6.289999999999889,0.3333333333333333,-1
2191,36259,6.293777777777667,0.3333333333333333,-1
2192,36260,6.297555555555444,0.3333333333333333,-1
2193,36261,6.301333333333222,0.3333333333333333,-1
2194,36262,6.305111111111,0.3333333333333333,-1
2195,36263,6.308888888888777,0.3333333333333333,-1
2196,36264,6.312666666666555,0.3333333333333333,-1
2197,36265,6.316444444444333,0.3333333333333333,-1
2198,36266,6.32022222222211,0.3333333333333333,-1
2199,36267,6.323999999999888,0.3333333333333333,-1
2200,36268,6.327777777777666,0.3333333333333333,-1
2201,36269,6.331555555555443,0.3333333333333333,-1
2202,36270,6.335333333333221,0.3333333333333333,-1
2203,36271,6.339111111110999,0.3333333333333333,-1
2204,36272,6.342888888888776,0.3333333333333333,-1
2205,36273,6.346666666666554,0.3333333333333333,-1
2206,36274,6.3504444444443315,0.3333333333333333,-1
2207,36275,6.354222222222109,0.3333333333333333,-1
2208,36276,6.357999999999887,0.3333333333333333,-1
2209,36277,6.3617777777776645,0.3333333333333333,-1
2210,36278,6.365555555555442,0.3333333333333333,-1
2211,36279,6.36933333333322,0.3333333333333333,-1
2212,36280,6.3731111111109975,0.3333333333333333,-1
2213,36281,6.376888888888775,0.3333333333333333,-1
2214,36282,6.380666666666553,0.3333333333333333,-1
2215,36283,6.3844444444443305,0.3333333333333333,-1
2216,36284,6.388222222222108,0.3333333333333333,-1
2217,36285,6.391999999999886,0.3333333333333333,-1
2218,36286,6.395777777777663,0.3333333333333333,-1
2219,36287,6.395777777777663,0.3333333333333333,62029
2220,36288,6.395777777777663,0.3333333333333333,62029
2221,36289,6.395777777777663,0.3333333333333333,62029
2222,36290,6.395777777777663,0.3333333333333333,62029
2223,36291,6.395777777777663,0.3333333333333333,62029
2224,36292,6.395777777777663,0.3333333333333333,62029
2225,36293,6.395777777777663,0.3333333333333333,62029
2226,36294,6.395777777777663,0.3333333333333333,62029
2227,36295,6.395777777777663,0.3333333333333333,62029
2228,36296,6.395777777777663,0.3333333333333333,62029
2229,36297,6.395777777777663,0.3333333333333333,62029
2230,36298,6.395777777777663,0.3333333333333333,62029
2231,36299,6.395777777777663,0.3333333333333333,62029
2232,36300,6.395777777777663,0.3333333333333333,62029
2233,36301,6.395777777777663,0.3333333333333333,62029
2234,36302,6.395777777777663,0.3333333333333333,62029
2235,36303,6.395777777777663,0.3333333333333333,62029
2236,36304,6.395777777777663,0.3333333333333333,62029
2237,36305,6.395777777777663,0.3333333333333333,62029
2238,36306,6.395777777777663,0.3333333333333333,62029
2239,36307,6.395777777777663,0.3333333333333333,62029
2240,36308,6.395777777777663,0.3333333333333333,62029
2241,36309,6.395777777777663,0.3333333333333333,62029
2242,36310,6.395777777777663,0.3333333333333333,62029
2243,36311,6.395777777777663,0.3333333333333333,62029
2244,36312,6.395777777777663,0.3333333333333333,62029
2245,36313,6.395777777777663,0.3333333333333333,62029
2246,36314,6.395777777777663,0.3333333333333333,62029
2247,36315,6.395777777777663,0.3333333333333333,62029
2248,36316,6.395777777777663,0.3333333333333333,62029
2249,36317,6.395777777777663,0.3333333333333333,62029
2250,36318,6.395777777777663,0.3333333333333333,62029
2251,36319,6.395777777777663,0.3333333333333333,62029
2252,36320,6.395777777777663,0.3333333333333333,62029
2253,36321,6.395777777777663,0.3333333333333333,62029
2254,36322,6.395777777777663,0.3333333333333333,62029
2255,36323,6.399555555555441,0.3333333333333333,-1
2256,36324,6.403333333333219,0.3333333333333333,-1
2257,36325,6.407111111110996,0.3333333333333333,-1
2258,36326,6.410888888888774,0.3333333333333333,-1
2259,36327,6.414666666666552,0.3333333333333333,-1
2260,36328,6.418444444444329,0.3333333333333333,-1
2261,36329,6.422222222222107,0.3333333333333333,-1
2262,36330,6.425999999999885,0.3333333333333333,-1
2263,36331,6.429777777777662,0.3333333333333333,-1
2264,36332,6.43355555555544,0.3333333333333333,-1
2265,36333,6.437333333333218,0.3333333333333333,-1
2266,36334,6.441111111110995,0.3333333333333333,-1
2267,36335,6.444888888888773,0.3333333333333333,-1
2268,36336,6.448666666666551,0.3333333333333333,-1
2269,36337,6.452444444444328,0.3333333333333333,-1
2270,36338,6.456222222222106,0.3333333333333333,-1
2271,36339,6.459999999999884,0.3333333333333333,-1
2272,36340,6.463777777777661,0.3333333333333333,-1
2273,36341,6.467555555555439,0.3333333333333333,-1
2274,36342,6.471333333333217,0.3333333333333333,-1
2275,36343,6.475111111110994,0.3333333333333333,-1
2276,36344,6.478888888888772,0.3333333333333333,-1
2277,36345,6.48266666666655,0.3333333333333333,-1
2278,36346,6.486444444444327,0.3333333333333333,-1
2279,36347,6.490222222222105,0.3333333333333333,-1
2280,36348,6.4939999999998825,0.3333333333333333,-1
2281,36349,6.49777777777766,0.3333333333333333,-1
2282,36350,6.501555555555438,0.3333333333333333,-1
2283,36351,6.5053333333332155,0.3333333333333333,-1
2284,36352,6.509111111110993,0.3333333333333333,-1
2285,36353,6.512888888888771,0.3333333333333333,-1
2286,36354,6.5166666666665485,0.3333333333333333,-1
2287,36355,6.520444444444326,0.3333333333333333,-1
2288,36356,6.524222222222104,0.3333333333333333,-1
2289,36357,6.5279999999998815,0.3333333333333333,-1
2290,36358,6.531777777777659,0.3333333333333333,-1
2291,36359,6.535555555555437,0.3333333333333333,-1
2292,36360,6.539333333333214,0.3333333333333333,-1
2293,36361,6.543111111110992,0.3333333333333333,-1
2294,36362,6.54688888888877,0.3333333333333333,-1
2295,36363,6.550666666666547,0.3333333333333333,-1
2296,36364,6.554444444444325,0.3333333333333333,-1
2297,36365,6.558222222222103,0.3333333333333333,-1
2298,36366,6.56199999999988,0.3333333333333333,-1
2299,36367,6.565777777777658,0.3333333333333333,-1
2300,36368,6.569555555555436,0.3333333333333333,-1
2301,36369,6.573333333333213,0.3333333333333333,-1
2302,36370,6.577111111110991,0.3333333333333333,-1
2303,36371,6.580888888888769,0.3333333333333333,-1
2304,36372,6.584666666666546,0.3333333333333333,-1
2305,36373,6.588444444444324,0.3333333333333333,-1
2306,36374,6.592222222222102,0.3333333333333333,-1
2307,36375,6.595999999999879,0.3333333333333333,-1
2308,36376,6.595999999999879,0.3333333333333333,62019
2309,36377,6.595999999999879,0.3333333333333333,62019
2310,36378,6.595999999999879,0.3333333333333333,62019
2311,36379,6.595999999999879,0.3333333333333333,62019
2312,36380,6.595999999999879,0.3333333333333333,62019
2313,36381,6.595999999999879,0.3333333333333333,62019
2314,36382,6.595999999999879,0.3333333333333333,62019
2315,36383,6.595999999999879,0.3333333333333333,62019
2316,36384,6.595999999999879,0.3333333333333333,62019
2317,36385,6.595999999999879,0.3333333333333333,62019
2318,36386,6.595999999999879,0.3333333333333333,62019
2319,36387,6.595999999999879,0.3333333333333333,62019
2320,36388,6.595999999999879,0.3333333333333333,62019
2321,36389,6.595999999999879,0.3333333333333333,62019
2322,36390,6.595999999999879,0.3333333333333333,62019
2323,36391,6.595999999999879,0.3333333333333333,62019
2324,36392,6.595999999999879,0.3333333333333333,62019
2325,36393,6.595999999999879,0.3333333333333333,62019
2326,36394,6.595999999999879,0.3333333333333333,62019
2327,36395,6.595999999999879,0.3333333333333333,62019
2328,36396,6.595999999999879,0.3333333333333333,62019
2329,36397,6.595999999999879,0.3333333333333333,62019
2330,36398,6.595999999999879,0.3333333333333333,62019
2331,36399,6.595999999999879,0.3333333333333333,62019
2332,36400,6.595999999999879,0.3333333333333333,62019
2333,36401,6.595999999999879,0.3333333333333333,62019
2334,36402,6.595999999999879,0.3333333333333333,62019
2335,36403,6.595999999999879,0.3333333333333333,62019
2336,36404,6.595999999999879,0.3333333333333333,62019
2337,36405,6.595999999999879,0.3333333333333333,62019
2338,36406,6.595999999999879,0.3333333333333333,62019
2339,36407,6.595999999999879,0.3333333333333333,62019
2340,36408,6.595999999999879,0.3333333333333333,62019
2341,36409,6.595999999999879,0.3333333333333333,62019
2342,36410,6.595999999999879,0.3333333333333333,62019
2343,36411,6.595999999999879,0.3333333333333333,62019
2344,36412,6.599777777777657,0.3333333333333333,-1
2345,36413,6.603555555555435,0.3333333333333333,-1
2346,36414,6.607333333333212,0.3333333333333333,-1
2347,36415,6.61111111111099,0.3333333333333333,-1
2348,36416,6.614888888888768,0.3333333333333333,-1
2349,36417,6.618666666666545,0.3333333333333333,-1
2350,36418,6.622444444444323,0.3333333333333333,-1
2351,36419,6.6262222222221006,0.3333333333333333,-1
2352,36420,6.629999999999878,0.3333333333333333,-1
2353,36421,6.633777777777656,0.3333333333333333,-1
2354,36422,6.6375555555554335,0.3333333333333333,-1
2355,36423,6.641333333333211,0.3333333333333333,-1
2356,36424,6.645111111110989,0.3333333333333333,-1
2357,36425,6.6488888888887665,0.3333333333333333,-1
2358,36426,6.652666666666544,0.3333333333333333,-1
2359,36427,6.656444444444322,0.3333333333333333,-1
2360,36428,6.6602222222220995,0.3333333333333333,-1
2361,36429,6.663999999999877,0.3333333333333333,-1
2362,36430,6.667777777777655,0.3333333333333333,-1
2363,36431,6.6715555555554324,0.3333333333333333,-1
2364,36432,6.67533333333321,0.3333333333333333,-1
2365,36433,6.679111111110988,0.3333333333333333,-1
2366,36434,6.682888888888765,0.3333333333333333,-1
2367,36435,6.686666666666543,0.3333333333333333,-1
2368,36436,6.690444444444321,0.3333333333333333,-1
2369,36437,6.694222222222098,0.3333333333333333,-1
2370,36438,6.697999999999876,0.3333333333333333,-1
2371,36439,6.701777777777654,0.3333333333333333,-1
2372,36440,6.705555555555431,0.3333333333333333,-1
2373,36441,6.709333333333209,0.3333333333333333,-1
2374,36442,6.713111111110987,0.3333333333333333,-1
2375,36443,6.716888888888764,0.3333333333333333,-1
2376,36444,6.720666666666542,0.3333333333333333,-1
2377,36445,6.72444444444432,0.3333333333333333,-1
2378,36446,6.728222222222097,0.3333333333333333,-1
2379,36447,6.731999999999875,0.3333333333333333,-1
2380,36448,6.735777777777653,0.3333333333333333,-1
2381,36449,6.73955555555543,0.3333333333333333,-1
2382,36450,6.743333333333208,0.3333333333333333,-1
2383,36451,6.747111111110986,0.3333333333333333,-1
2384,36452,6.750888888888763,0.3333333333333333,-1
2385,36453,6.754666666666541,0.3333333333333333,-1
2386,36454,6.758444444444319,0.3333333333333333,-1
2387,36455,6.762222222222096,0.3333333333333333,-1
2388,36456,6.765999999999874,0.3333333333333333,-1
2389,36457,6.7697777777776516,0.3333333333333333,-1
2390,36458,6.773555555555429,0.3333333333333333,-1
2391,36459,6.777333333333207,0.3333333333333333,-1
2392,36460,6.7811111111109845,0.3333333333333333,-1
2393,36461,6.784888888888762,0.3333333333333333,-1
2394,36462,6.78866666666654,0.3333333333333333,-1
2395,36463,6.7924444444443175,0.3333333333333333,-1
2396,36464,6.796222222222095,0.3333333333333333,-1
2397,36465,6.799999999999873,0.3333333333333333,-1
2398,36466,6.8037777777776505,0.3333333333333333,-1
2399,36467,6.807555555555428,0.3333333333333333,-1
2400,36468,6.811333333333206,0.3333333333333333,-1
2401,36469,6.815111111110983,0.3333333333333333,-1
2402,36470,6.818888888888761,0.3333333333333333,-1
2403,36471,6.822666666666539,0.3333333333333333,-1
2404,36472,6.826444444444316,0.3333333333333333,-1
2405,36473,6.830222222222094,0.3333333333333333,-1
2406,36474,6.833999999999872,0.3333333333333333,-1
2407,36475,6.837777777777649,0.3333333333333333,-1
2408,36476,6.841555555555427,0.3333333333333333,-1
2409,36477,6.845333333333205,0.3333333333333333,-1
2410,36478,6.849111111110982,0.3333333333333333,-1
2411,36479,6.85288888888876,0.3333333333333333,-1
2412,36480,6.856666666666538,0.3333333333333333,-1
2413,36481,6.860444444444315,0.3333333333333333,-1
2414,36482,6.864222222222093,0.3333333333333333,-1
2415,36483,6.867999999999871,0.3333333333333333,-1
2416,36484,6.871777777777648,0.3333333333333333,-1
2417,36485,6.875555555555426,0.3333333333333333,-1
2418,36486,6.879333333333204,0.3333333333333333,-1
2419,36487,6.883111111110981,0.3333333333333333,-1
2420,36488,6.886888888888759,0.3333333333333333,-1
2421,36489,6.890666666666537,0.3333333333333333,-1
2422,36490,6.894444444444314,0.3333333333333333,-1
2423,36491,6.898222222222092,0.3333333333333333,-1
2424,36492,6.898222222222092,0.31666666666666665,70309
2425,36493,6.898222222222092,0.31666666666666665,70309
2426,36494,6.898222222222092,0.31666666666666665,70309
2427,36495,6.898222222222092,0.31666666666666665,70309
2428,36496,6.898222222222092,0.31666666666666665,70309
2429,36497,6.898222222222092,0.31666666666666665,70309
2430,36498,6.898222222222092,0.31666666666666665,70309
2431,36499,6.898222222222092,0.31666666666666665,70309
2432,36500,6.898222222222092,0.31666666666666665,70309
2433,36501,6.898222222222092,0.31666666666666665,70309
2434,36502,6.898222222222092,0.31666666666666665,70309
2435,36503,6.898222222222092,0.31666666666666665,70309
2436,36504,6.898222222222092,0.31666666666666665,70309
2437,36505,6.898222222222092,0.31666666666666665,70309
2438,36506,6.898222222222092,0.31666666666666665,70309
2439,36507,6.898222222222092,0.31666666666666665,70309
2440,36508,6.898222222222092,0.31666666666666665,70309
2441,36509,6.898222222222092,0.31666666666666665,70309
2442,36510,6.898222222222092,0.31666666666666665,70309
2443,36511,6.898222222222092,0.31666666666666665,70309
2444,36512,6.898222222222092,0.31666666666666665,70309
2445,36513,6.898222222222092,0.31666666666666665,70309
2446,36514,6.898222222222092,0.31666666666666665,70309
2447,36515,6.898222222222092,0.31666666666666665,70309
2448,36516,6.898222222222092,0.31666666666666665,70309
2449,36517,6.898222222222092,0.31666666666666665,70309
2450,36518,6.898222222222092,0.31666666666666665,70309
2451,36519,6.898222222222092,0.31666666666666665,70309
2452,36520,6.898222222222092,0.31666666666666665,70309
2453,36521,6.898222222222092,0.31666666666666665,70309
2454,36522,6.898222222222092,0.31666666666666665,70309
2455,36523,6.898222222222092,0.31666666666666665,70309
2456,36524,6.898222222222092,0.31666666666666665,70309
2457,36525,6.90199999999987,0.31666666666666665,-1
2458,36526,6.905777777777647,0.31666666666666665,-1
2459,36527,6.909555555555425,0.31666666666666665,-1
2460,36528,6.9133333333332025,0.31666666666666665,-1
2461,36529,6.91711111111098,0.31666666666666665,-1
2462,36530,6.920888888888758,0.31666666666666665,-1
2463,36531,6.9246666666665355,0.31666666666666665,-1
2464,36532,6.928444444444313,0.31666666666666665,-1
2465,36533,6.932222222222091,0.31666666666666665,-1
2466,36534,6.9359999999998685,0.31666666666666665,-1
2467,36535,6.939777777777646,0.31666666666666665,-1
2468,36536,6.943555555555424,0.31666666666666665,-1
2469,36537,6.9473333333332015,0.31666666666666665,-1
2470,36538,6.951111111110979,0.31666666666666665,-1
2471,36539,6.954888888888757,0.31666666666666665,-1
